,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
573,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",22825,AIA Engineering Ltd,vinod narain,Director
574,192,vinod khanna,Gurdaspur,BJP,0,Graduate,"Rs 8,10,81,889
~ 8 Crore+","Rs 12,36,000
~ 12 Lacs+",23401,Indian Railway Catering & Tourism Corporation Ltd,vinod asthana,Director
575,195,suresh chandel,Hamirpur,BJP,0,Post Graduate,"Rs 64,26,759
~ 64 Lacs+","Rs 10,69,724
~ 10 Lacs+",911,Indo Gulf Corporation Ltd (Merged),suresh c dad,Company Secretary
576,195,suresh chandel,Hamirpur,BJP,0,Post Graduate,"Rs 64,26,759
~ 64 Lacs+","Rs 10,69,724
~ 10 Lacs+",4689,Ushdev International Ltd,suresh lakhiani,Director
577,195,suresh chandel,Hamirpur,BJP,0,Post Graduate,"Rs 64,26,759
~ 64 Lacs+","Rs 10,69,724
~ 10 Lacs+",7310,Ahluwalia Contracts (India) Ltd,sushil chandra,Director
578,195,suresh chandel,Hamirpur,BJP,0,Post Graduate,"Rs 64,26,759
~ 64 Lacs+","Rs 10,69,724
~ 10 Lacs+",12061,National Fertilizer Ltd,suresh chandra gupta,Official Director (Part time)
579,195,suresh chandel,Hamirpur,BJP,0,Post Graduate,"Rs 64,26,759
~ 64 Lacs+","Rs 10,69,724
~ 10 Lacs+",12606,Hero Cycles Ltd,suresh c munjal,Managing Director
580,195,suresh chandel,Hamirpur,BJP,0,Post Graduate,"Rs 64,26,759
~ 64 Lacs+","Rs 10,69,724
~ 10 Lacs+",3704,Anik Industries Ltd,suresh chandra shahra,Managing Director
581,195,suresh chandel,Hamirpur,BJP,0,Post Graduate,"Rs 64,26,759
~ 64 Lacs+","Rs 10,69,724
~ 10 Lacs+",14266,Jaiprakash Power Ventures Ltd,suresh chandra,Whole-time Director
582,195,suresh chandel,Hamirpur,BJP,0,Post Graduate,"Rs 64,26,759
~ 64 Lacs+","Rs 10,69,724
~ 10 Lacs+",23740,Malayala Manorama Company Ltd,suresh mehra,Director
583,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",1021,Videocon International Ltd(merged),vinod kumar bohra,Company Secretary
584,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",1971,Spanco Ltd,pravin kumar,Director
585,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",2295,Tata Communications Ltd,vinod kumar,Managing Director & CEO
586,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",3266,Videocon Industries Ltd,vinod kumar bohra,Company Secretary
587,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",5452,Oil India Ltd,vinod k misra,Director
588,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",15192,Northern Coalfields Ltd,vinod kumar bhalla,Director
589,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",15293,Jaiprakash Associates Ltd,viney kumar,Nominee (IDBI)
590,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",17416,Polaris Financial Technology Ltd,arvind kumar,Director
591,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",22221,PEC Ltd,ravi kumar,Whole-time Director
592,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",27662,SEL Manufacturing Company Ltd,vinod kumar goyal,Executive Director & CEO
593,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",151,Eicher Motors Ltd,vinit kumar,Company Secretary
594,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",250,HSIL Ltd,binay kumar,Director
595,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",702,Rico Auto Industries Ltd,vinod kumar bhalla,Director
596,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",941,Munjal Showa Ltd,vinod kumar agarwal,Director
597,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",1056,Polyplex Corporation Ltd,ravi kumar,Nominee (IDBI)
598,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",2705,Sumeet Industries Ltd,vinod kumar ladia,Director
599,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",2910,Temptation Foods Ltd,vinit kumar,Chairman & Managing Director
600,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",2997,Shah Alloys Ltd,vinod kumar shah,Company Secretary
601,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",4701,Greenply Industries Ltd,vinod kumar kothari,Director
602,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",5540,Telecommunications Consultants India Ltd,vijoy kumar,Nominee (Govt)
603,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",13229,Garden Reach Shipbuilders & Engineers Ltd,vinod kumar,Director (Ship building)
604,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",17540,Bharat Dynamics Ltd,n vinod kumar,Director (Finance)
605,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",17560,National Projects Construction Corporation Ltd,arbind kumar,Chairman & Managing Director
606,197,b.vinod kumar,Hanamkonda,TRS,0,Graduate,"Rs 1,00,11,716
~ 1 Crore+","Rs 0
~",25175,Olam Exports (India) Ltd,ravi kumar,Director
607,198,surendra prakash goyal,Hapur,INC,1,8th Pass,"Rs 61,64,616
~ 61 Lacs+","Rs 0
~",1131,Honeywell Automation India Ltd,surendra rao,Director
608,198,surendra prakash goyal,Hapur,INC,1,8th Pass,"Rs 61,64,616
~ 61 Lacs+","Rs 0
~",14057,Honda Siel Cars India Ltd,surendra agarwal,Director
609,198,surendra prakash goyal,Hapur,INC,1,8th Pass,"Rs 61,64,616
~ 61 Lacs+","Rs 0
~",322,Kalyani Steels Ltd,ravindra kumar goyal,Managing Director
610,199,usha verma,Hardoi,SP,0,Post Graduate,"Rs 9,76,000
~ 9 Lacs+","Rs 2,00,000
~ 2 Lacs+",3173,Sanwaria Agro Oils Ltd,h k verma,Director
611,199,usha verma,Hardoi,SP,0,Post Graduate,"Rs 9,76,000
~ 9 Lacs+","Rs 2,00,000
~ 2 Lacs+",22735,Bhushan Power & Steel Ltd,h c verma,Wholetime Director(Marketing)
612,199,usha verma,Hardoi,SP,0,Post Graduate,"Rs 9,76,000
~ 9 Lacs+","Rs 2,00,000
~ 2 Lacs+",13229,Garden Reach Shipbuilders & Engineers Ltd,h k verma,Director (Personnel)
613,199,usha verma,Hardoi,SP,0,Post Graduate,"Rs 9,76,000
~ 9 Lacs+","Rs 2,00,000
~ 2 Lacs+",24288,Aristo Pharmaceuticals Ltd,umesh sharma,Chairman & Managing Director
614,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",123,Coromandel International Ltd,ranjana kumar,Independent Director
615,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",445,Surya Roshni Ltd,ravindra kumar narang,Director
616,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",557,Tata Global Beverages Ltd,ranjana kumar,Additional Director
617,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",1255,Amtek Auto Ltd,rajeev raj kumar,Company Secretary
618,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",2497,TCS e-Serve Ltd,rajendra c mohalkar,Company Secretary
619,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",5772,JK Paper Ltd,dhirendra kumar,Director
620,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",12019,Coal India Ltd,nagendra kumar,Director (Technical)
621,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",17215,Tech Mahindra Ltd,ravindra kulkarni,Director
622,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",21241,National Stock Exchange Of India Ltd,ranjana kumar,Director
623,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",25157,Dakshin Haryana Bijli Vitran Nigam Ltd,vijayendra kumar,Managing Director
624,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",26520,BSES Rajdhani Power Ltd,rajendra kumar,Nominee (Govt)
625,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",250,HSIL Ltd,rajendra k somany,Chairman & Managing Director
626,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",322,Kalyani Steels Ltd,ravindra kumar goyal,Managing Director
627,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",866,Styrolution ABS (India) Ltd,ravindra kulkarni,Director
628,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",2771,NIIT Ltd,rajendra s pawar,Chairman & Managing Director
629,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",4361,Arch Pharmalabs Ltd,rajendra p kaimal,Executive Director
630,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",4962,Genus Power Infrastructures Ltd,rajendra kumar agarwal,Executive Director & CEO
631,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",17560,National Projects Construction Corporation Ltd,ravendra garg,Director (Finance)
632,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",18363,Rajasthan State Mines & Minerals Ltd,rajendr rao,Company Secretary
633,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",22118,Jagran Prakashan Ltd,rajendra kumar jhunjhunwala,Director
634,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",24978,NIIT Technologies Ltd,rajendra s pawar,Chairman & Managing Director
635,200,rajendra kumar,Hardwar,SP,0,8th Pass,"Rs 23,94,512
~ 23 Lacs+","Rs 0
~",28565,Vuppalamritha Magnetic Components Ltd,rajesh kumar dugar,Alternate Director
636,202,kishan lal diler,Hathras,BJP,0,Not Given,"Rs 20,89,121
~ 20 Lacs+","Rs 0
~",4019,Fedders Lloyd Corporation Ltd,krishan lall,Director
637,205,suryakanta patil,Hingoli,NCP,2,Graduate,"Rs 1,53,07,225
~ 1 Crore+","Rs 2,72,088
~ 2 Lacs+",5807,Indian Metals & Ferro Alloys Ltd,subhrakant panda,Managing Director
638,206,jai parkash,Hissar,INC,5,12th Pass,"Rs 45,68,812
~ 45 Lacs+","Rs 2,45,760
~ 2 Lacs+",849,Jaiprakash Industries Ltd - (Merged),jaiprakash gaur,Chairman
639,206,jai parkash,Hissar,INC,5,12th Pass,"Rs 45,68,812
~ 45 Lacs+","Rs 2,45,760
~ 2 Lacs+",5626,Coca-Cola India Pvt Ltd,asim parekh,Director
640,206,jai parkash,Hissar,INC,5,12th Pass,"Rs 45,68,812
~ 45 Lacs+","Rs 2,45,760
~ 2 Lacs+",12804,Patni Computer Systems Ltd,jai s pathak,Chairman
641,206,jai parkash,Hissar,INC,5,12th Pass,"Rs 45,68,812
~ 45 Lacs+","Rs 2,45,760
~ 2 Lacs+",15293,Jaiprakash Associates Ltd,jaiprakash gaur,Founder Chairman
642,206,jai parkash,Hissar,INC,5,12th Pass,"Rs 45,68,812
~ 45 Lacs+","Rs 2,45,760
~ 2 Lacs+",3537,Kohinoor Foods Ltd,vijay parkash aggarwal,Director
643,206,jai parkash,Hissar,INC,5,12th Pass,"Rs 45,68,812
~ 45 Lacs+","Rs 2,45,760
~ 2 Lacs+",25130,Sharp Menthol India Ltd,jai prakash singhal,Director
644,206,jai parkash,Hissar,INC,5,12th Pass,"Rs 45,68,812
~ 45 Lacs+","Rs 2,45,760
~ 2 Lacs+",26839,Educomp Solutions Ltd,jagdish prakash,Whole-time Director
645,206,jai parkash,Hissar,INC,5,12th Pass,"Rs 45,68,812
~ 45 Lacs+","Rs 2,45,760
~ 2 Lacs+",28695,PNC Infratech Ltd,vijay prakash,Additional Director
646,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",154,Electrosteel Castings Ltd,r s singh,Whole-time Director
647,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",2966,Motherson Sumi Systems Ltd,amarjit singh,Director
648,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",3029,Chambal Fertilisers & Chemicals Ltd,radha singh,Director
649,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",4169,Electrotherm (India) Ltd,ram singh,Director
650,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",12029,Engineers India Ltd,ram singh,Director (Finance)
651,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",12068,Power Finance Corporation Ltd,satnam singh,Chairman & Managing Director
652,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",12350,GAIL (India) Ltd,prabhat singh,Director (Marketing)
653,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",19299,Alkem Laboratories Ltd,samprada singh,Chairman
654,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",27828,Housing Development & Infrastructure Ltd,waryam singh,Director
655,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",1186,Nahar Industrial Enterprises Ltd,amarjeet singh,Additional Director
656,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",5200,Lakshmi Energy & Foods Ltd,amarjeet singh,Director
657,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",5458,GVK Industries Ltd,ajit singh,Director
658,208,sartaj singh,Hoshangabad,BJP,0,Graduate,"Rs 1,48,78,898
~ 1 Crore+","Rs 6,54,724
~ 6 Lacs+",27387,L T Foods Ltd,radha singh,Independent Director
659,209,avinash rai khanna,Hoshiarpur,BJP,0,Graduate Professional,"Rs 16,23,665
~ 16 Lacs+","Rs 0
~",4169,Electrotherm (India) Ltd,avinash bhandari,Joint Managing Director & CEO
660,209,avinash rai khanna,Hoshiarpur,BJP,0,Graduate Professional,"Rs 16,23,665
~ 16 Lacs+","Rs 0
~",12029,Engineers India Ltd,avinash chandra,Director
661,209,avinash rai khanna,Hoshiarpur,BJP,0,Graduate Professional,"Rs 16,23,665
~ 16 Lacs+","Rs 0
~",12029,Engineers India Ltd,avinash chandra,Director(PartTime NonOfficial)
662,209,avinash rai khanna,Hoshiarpur,BJP,0,Graduate Professional,"Rs 16,23,665
~ 16 Lacs+","Rs 0
~",446,Fag Bearings India Ltd,avinash gandhi,Chairman
663,214,sumitra mahajan,Indore,BJP,0,Post Graduate,"Rs 44,22,500
~ 44 Lacs+","Rs 12,50,000
~ 12 Lacs+",12076,SJVN Ltd,arun mahajan,Independent Director
664,214,sumitra mahajan,Indore,BJP,0,Post Graduate,"Rs 44,22,500
~ 44 Lacs+","Rs 12,50,000
~ 12 Lacs+",15473,IBM India Pvt Ltd,amit sharma,Director
665,214,sumitra mahajan,Indore,BJP,0,Post Graduate,"Rs 44,22,500
~ 44 Lacs+","Rs 12,50,000
~ 12 Lacs+",24978,NIIT Technologies Ltd,amit sharma,Director
666,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",161,Escorts Ltd,hardeep singh,Director
667,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",285,Aditya Birla Nuvo Ltd,rakesh jain,Managing Director
668,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",672,JBF Industries Ltd,rakesh gothi,Managing Director & CEO
669,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",1126,Kochi Refineries Ltd(merged),ashok sinha,Chairman
670,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",2467,Pantaloon Retail (India) Ltd,rakesh biyani,Joint Managing Director
671,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",3029,Chambal Fertilisers & Chemicals Ltd,radha singh,Director
672,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",5455,Power Grid Corporation of India Ltd,rakesh jain,Part Time Dir.(Govt.Nominee)
673,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",12001,NTPC Ltd,rakesh jain,Nominee (Govt)
674,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",12001,NTPC Ltd,rakesh jain,Part Time Dir.(Govt.Nominee)
675,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",12380,Bharat Coking Coal Ltd,rakesh sinha,Director (Technical & Operatio
676,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",12397,Numaligarh Refinery Ltd,ashok sinha,Chairman
677,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",13166,National Buildings Construction Corporation Ltd,brijeshwar singh,Part Time Non Official Ind.Dir
678,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",23040,Idea Cellular Ltd,rakesh jain,Director
679,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",24937,National Textile Corpn. (South Maharashtra) Ltd,ashok sinha,Director
680,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",29077,BPTP Ltd,rakesh narang,Director
681,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",459,Punjab Tractors Ltd(merged),hardeep singh,Director
682,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",2141,EMCO Ltd,rajesh s jain,Chairman
683,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",12295,Minda Industries Ltd,rakesh sony,Director
684,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",12999,Tata AutoComp Systems Ltd,rameshwar singh thakur,Managing Director & CEO
685,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",17158,RRB Energy Ltd,rakesh bakshi,Managing Director
686,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",25350,National Agricultural Co-Op Mktg Fedn of India,rajeshwar singh,Director
687,216,rakesh singh,Jabalpur,BJP,0,Graduate,"Rs 63,27,291
~ 63 Lacs+","Rs 0
~",27387,L T Foods Ltd,radha singh,Independent Director
688,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",213,Gujarat Narmada Valley Fertilisers Company Ltd,atanu chakraborty,Director
689,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",226,Gujarat State Fertilizers & Chemicals Ltd,atanu chakraborty,Managing Director
690,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",13868,Gujarat Mineral Development Corporation Ltd,atanu chakraborty,Director
691,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",209,Grindwell Norton Ltd,a c chakrabortti,Chairman
692,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",856,Denso India Ltd,a c chakrabortti,Director
693,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",2718,Gujarat Industries Power Co Ltd,atanu chakraborty,Nominee (GSFC)
694,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",3663,Kalpena Industries Ltd,a b chakrabartty,Company Secretary
695,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",13819,Manaksia Ltd,a k chakraborty,Director
696,217,sujan chakraborty,Jadavpur,CPM,0,Doctorate,"Rs 10,46,232
~ 10 Lacs+","Rs 0
~",27419,Texmaco Rail & Engineering Ltd,a c chakrabortti,Director
697,220,girdhari lal bhargava,Jaipur,BJP,0,Graduate Professional,"Rs 1,42,48,322
~ 1 Crore+","Rs 1,96,196
~ 1 Lacs+",3896,Gujarat NRE Coke Ltd,girdharilal jagatramka,Chairman Emeritus
698,220,girdhari lal bhargava,Jaipur,BJP,0,Graduate Professional,"Rs 1,42,48,322
~ 1 Crore+","Rs 1,96,196
~ 1 Lacs+",25579,Macleods Pharmaceuticals Ltd,girdharilal bawri,Chairman
699,221,mohan jena,Jajpur,BJD,0,Post Graduate,"Rs 8,70,000
~ 8 Lacs+","Rs 22,568
~ 22 Thou+",3169,Bhushan Steel Ltd,mohan lal,Director
700,221,mohan jena,Jajpur,BJD,0,Post Graduate,"Rs 8,70,000
~ 8 Lacs+","Rs 22,568
~ 22 Thou+",14235,Kotak Mahindra Prime Ltd,mohan shenoi,Director
701,221,mohan jena,Jajpur,BJD,0,Post Graduate,"Rs 8,70,000
~ 8 Lacs+","Rs 22,568
~ 22 Thou+",23040,Idea Cellular Ltd,mohan gyani,Director
702,221,mohan jena,Jajpur,BJD,0,Post Graduate,"Rs 8,70,000
~ 8 Lacs+","Rs 22,568
~ 22 Thou+",6423,Emami Ltd,mohan goenka,Whole-time Director
703,221,mohan jena,Jajpur,BJD,0,Post Graduate,"Rs 8,70,000
~ 8 Lacs+","Rs 22,568
~ 22 Thou+",20392,VVF Ltd,mohan p sonar,Company Secretary
704,221,mohan jena,Jajpur,BJD,0,Post Graduate,"Rs 8,70,000
~ 8 Lacs+","Rs 22,568
~ 22 Thou+",23753,Mauria Udyog Ltd,mohan lal,Director
705,221,mohan jena,Jajpur,BJD,0,Post Graduate,"Rs 8,70,000
~ 8 Lacs+","Rs 22,568
~ 22 Thou+",26453,Glodyne Technoserve Ltd,mohan lal,Director
706,222,bhanu pratap singh verma,Jalaun,BJP,1,Post Graduate,"Rs 4,46,550
~ 4 Lacs+","Rs 1,14,460
~ 1 Lacs+",14057,Honda Siel Cars India Ltd,arun pratap singh,Company Secretary
707,223,pro. s.p singh baghel,Jalesar,SP,1,Post Graduate,"Rs 56,23,000
~ 56 Lacs+","Rs 7,87,357
~ 7 Lacs+",154,Electrosteel Castings Ltd,r s singh,Whole-time Director
708,226,b. susheela,Jalore,BJP,0,Post Graduate,"Rs 96,29,204
~ 96 Lacs+","Rs 9,04,335
~ 9 Lacs+",3187,S.Kumars Nationwide Ltd,susheel kak,Director
709,226,b. susheela,Jalore,BJP,0,Post Graduate,"Rs 96,29,204
~ 96 Lacs+","Rs 9,04,335
~ 9 Lacs+",27660,Brandhouse Retails Ltd,susheel kak,Nominee
710,227,minati sen,Jalpaiguri,CPM,0,Graduate Professional,"Rs 17,11,703
~ 17 Lacs+","Rs 47,377
~ 47 Thou+",13869,THDC India Ltd,manjit singh,Nominee (Govt)
711,228,madan lal sharma,Jammu,INC,0,10th Pass,"Rs 62,17,000
~ 62 Lacs+","Rs 1,49,750
~ 1 Lacs+",932,Vardhman Textiles Ltd,darshan lal sharma,Director
712,228,madan lal sharma,Jammu,INC,0,10th Pass,"Rs 62,17,000
~ 62 Lacs+","Rs 1,49,750
~ 1 Lacs+",5497,Ircon International Ltd,madan lal,Director (Works)
713,229,ahir vikrambhai,Jamnagar,INC,0,Graduate,"Rs 48,37,028
~ 48 Lacs+","Rs 5,74,600
~ 5 Lacs+",4679,KEI Industries Ltd,vikram bhartia,Director
714,230,sunil kumar mahato,Jamshedpur,JMM,3,Graduate,"Rs 30,58,500
~ 30 Lacs+","Rs 0
~",6,ACC Ltd,sushil kumar roongta,Director
715,230,sunil kumar mahato,Jamshedpur,JMM,3,Graduate,"Rs 30,58,500
~ 30 Lacs+","Rs 0
~",514,Siemens Ltd,sunil d mathur,Executive Director & CFO
716,230,sunil kumar mahato,Jamshedpur,JMM,3,Graduate,"Rs 30,58,500
~ 30 Lacs+","Rs 0
~",849,Jaiprakash Industries Ltd - (Merged),sunil k sharma,Managing Director
